year,commodity,bu_per_acre
1957,CORN,64
1957,SOYBEANS,17
1957,WHEAT,25.5
1956,BARLEY,36
1956,CORN,68
1956,SOYBEANS,15.5
1956,WHEAT,27.6
1955,BARLEY,35
1955,CORN,52.5
1955,SOYBEANS,12.5
1955,WHEAT,25.9
1954,BARLEY,37
1954,CORN,61
1954,SOYBEANS,15
1954,WHEAT,25.3
1953,BARLEY,36
1953,CORN,61.5
1953,SOYBEANS,14.5
1953,WHEAT,23.1
1952,BARLEY,35.5
1952,CORN,64
1952,SOYBEANS,16
1952,WHEAT,24.7
1951,BARLEY,33.5
1951,CORN,50
1951,SOYBEANS,14.5
1951,WHEAT,23.4
1950,BARLEY,42
1950,CORN,48
1950,SOYBEANS,15
1950,WHEAT,24.2
1949,BARLEY,33.2
1949,CORN,55.4
1949,SOYBEANS,15
1949,WHEAT,22.8
1948,BARLEY,38
1948,CORN,48
1948,SOYBEANS,13
1948,WHEAT,23.6
1947,BARLEY,36.5
1947,CORN,44.5
1947,SOYBEANS,12
1947,WHEAT,25.7
1946,BARLEY,37.5
1946,CORN,46.5
1946,SOYBEANS,12.5
1946,WHEAT,25.2
1945,BARLEY,40
1945,CORN,44
1945,SOYBEANS,13
1945,WHEAT,26.3
1944,BARLEY,26.7
1944,CORN,45.9
1944,SOYBEANS,12.8
1944,WHEAT,19.5
1943,BARLEY,26
1943,CORN,46
1943,SOYBEANS,14.5
1943,WHEAT,18.8
1942,BARLEY,32
1942,CORN,46
1942,SOYBEANS,13
1942,WHEAT,21
1941,BARLEY,31
1941,CORN,41
1941,SOYBEANS,15
1941,WHEAT,16.8
1940,BARLEY,37.5
1940,CORN,42
1940,SOYBEANS,17.5
1940,WHEAT,19.3
1939,BARLEY,29
1939,CORN,39.7
1939,SOYBEANS,16
1939,WHEAT,14
1938,BARLEY,31.5
1938,CORN,39
1938,SOYBEANS,16
1938,WHEAT,16.7
1937,BARLEY,26
1937,CORN,33
1937,SOYBEANS,13
1937,WHEAT,15.6
1936,BARLEY,20.5
1936,CORN,25
1936,SOYBEANS,10
1936,WHEAT,13.9
1935,BARLEY,27.5
1935,CORN,35
1935,SOYBEANS,13
1935,WHEAT,16.2
1934,BARLEY,25.6
1934,CORN,32.5
1934,SOYBEANS,12
1934,WHEAT,14.2
1933,BARLEY,22
1933,CORN,36
1933,SOYBEANS,11.5
1933,WHEAT,15.5
1932,BARLEY,30
1932,CORN,38
1932,SOYBEANS,12
1932,WHEAT,19.2
1931,BARLEY,26
1931,CORN,29
1931,SOYBEANS,10
1931,WHEAT,17.4
1930,BARLEY,34
1930,CORN,35.5
1930,SOYBEANS,11.5
1930,WHEAT,20.8
1929,BARLEY,29
1929,CORN,36.5
1929,SOYBEANS,11
1929,WHEAT,19.4
1928,BARLEY,33
1928,CORN,37.5
1928,SOYBEANS,12.5
1928,WHEAT,18.6
1927,BARLEY,31
1927,CORN,29
1927,SOYBEANS,10
1927,WHEAT,20.1
1926,BARLEY,31
1926,CORN,32
1926,SOYBEANS,11
1926,WHEAT,18.5
1925,BARLEY,33
1925,CORN,40
1925,SOYBEANS,9
1925,WHEAT,18.4
1924,BARLEY,30
1924,CORN,24.5
1924,SOYBEANS,9
1924,WHEAT,24
