Year,Arable land needed to produce a fixed quantity of crops ((1.0 = 1961)),Wheat (tonnes per hectare),Rice (tonnes per hectare),Maize (tonnes per hectare),Soybeans (tonnes per hectare),Potatoes (tonnes per hectare),Beans (tonnes per hectare),Peas (tonnes per hectare),Barley (tonnes per hectare),Bananas (tonnes per hectare)
2005,0.397687832,2.8231,7.4245,9.2852,2.8961,43.7303,1.9512,2.0492,3.4873000000000003,23.8791
2006,0.401819122,2.5986,7.7313,9.3577,2.8817,44.0949,1.7677,1.6738000000000002,3.2846,19.037000000000003
2007,0.379129957,2.7046,8.091700000000001,9.4585,2.8067,44.433600000000006,1.9387,2.2501,3.2279,22.076
2008,0.385646391,3.0175,7.673100000000001,9.6209,2.6718,44.4373,1.9822,1.6231,3.4072,17.7303
2009,0.360487337,2.9897,7.9413,10.3181,2.9595,46.4446,1.9429,2.2924,3.915,18.8539
2010,0.356046732,3.1167,7.5375,9.5757,2.9243,44.9438,1.9343,2.2405,3.9339,18.1438
2011,0.360047022,2.9422,7.9209,9.2146,2.8232,44.6923,1.9089,1.8392,3.716,19.4889
2012,0.371651865,3.1154,8.3651,7.727,2.6867,45.7762,2.1168,1.9842,3.5986,18.1845
2013,0.338114056,3.1673,8.6232,9.9256,2.9615,46.3577,2.0927,2.1967000000000003,3.8358,18.1923
2014,0.325732927,2.9378,8.491900000000001,10.7326,3.1977,47.1507,1.9655,2.1376,3.9115,18.7701
